word,code(s)
occ2000-200,"a.s.a.t.  c.o.r.e. counselor, aids counselor, addiction counselor, admissions counselor, adviser , alcoholic counselor, counselor or worker boys' adviser, captain , career coordinator, career counselor, certified abuse and drug addiction counselor, certified alcohol and drug counselor, certified alcohol counselor, certified drug counselor, certified substance abuse counselor, chemical dependency counselor, child guidance counselor, clinical mental health counselor, coordinator of rehabilitation services, counselor \ any other, counselor \ any other, education counselor, family counselor, curriculum counselor, director of guidance, director of rehabilitation, director of vocational guidance, drug abuse counselor, drug and alcohol tester, drug counselor, education counselor, educational adviser, educational counselor, educational director, extension course counselor, family therapist, counselor or worker girls' adviser, counselor or worker girls' adviser, guidance adviser, guidance counselor, hiv counselor, homemaking rehabilitation consultant, drug or alcohol abuse human relations counselor, job coach, marriage counselor , marriage therapist, mental health consultant, mental health counselor, mental hygiene consultant, mental hygienist, psychosocial rehabilitation counselor, pupil personnel worker, race relations adviser, rehabilitation counselor, residence counselor, resident hall director, school counselor, school guidance counselor, student advisor, substance abuse counselor, counselor supervisor, special services supervisor, vocational rehabilitation supervisor, teacher and counselor teacher, drug abuse technician, teenage adviser, veterans rehabilitation counselor, vocational adviser, vocational counselor, vocational director, vocational evaluator, vocational examiner, vocational rehabilitation counselor"
occ2000-201,"adoption agent, adoption worker, alcoholism worker, bereavement counselor, case consultant, case investigator, case reviewer, case worker, child abuse worker, child and family services worker, child consultant, child development consultant, child welfare consultant, child welfare worker, children's counselor, clinical social worker, community mental health worker, drug abuse worker, family preservation worker, foster care worker, geriatric social worker, group social worker, health care social worker, home health care social worker, hospice social worker, hospital social worker, investigator , investigator , welfare investigator, juvenile officer, long term care social worker, case manager, marriage and family social worker, medical case worker, medical social consultant, medical social worker, neonatal social worker, nephrology social worker, nursing home social worker, older adult social work specialist, oncology social work, outreach and education social worker, pediatric social worker, perinatal social worker, social worker private practice, protective services social worker, psychiatric social worker, psychotherapist social worker, public health social worker, public welfare worker, renal social worker, rural health consultant, school social worker, settlement worker, social insurance adviser, social insurance analyst, social worker, supervisor , case supervisor, field supervisor, home supervisor, social work supervisor, welfare supervisor, welfare adviser, welfare analyst, welfare case worker, welfare investigator, welfare specialist"
occ2000-202,"welfare aide, clinical assistant, human services assistant, social services assistant, attendance officer, counselor or worker boy's adviser, business representative, case aide, case work aide, children's aide, clerical aide, clinical social work aide, committeeperson, community aide, community center worker, community chest officer, community coordinator, community development aide, community development worker, community organization aide, community organization worker, community organizer, community service worker, correctional treatment specialist, counseling aide, court worker, crime prevention worker, delegate, detention attendant, detention worker, drill instructor, family service aide, field reporter, field representative, field worker, field worker, grand scribe, group worker, head worker, health educator, home visitor, house visitor, human services worker, international organizer, international representative, lodge officer, management aide, membership secretary, national secretary, national service officer, neighborhood aide, neighborhood coordinator, neighborhood worker, officer, official, organizer, organizer, outreach worker, parole agent, parole officer, political organizer, political worker, politician, probation and patrol agent, probation officer, probation worker, public health advisor, public health analyst, public health educator, public health instructor, public health representative, public health specialist, public health technologist, red cross worker, representative, service aide, service officer, social contact worker, social service worker, solicitor, student officer, supervisor , parole supervisor, human service technician, travelers' aid worker, traveling representative, traveling secretary, truant officer, veterans adviser, veterans service officer, visitor, volunteer services director, welfare service aide, welfare visitor"
occ2000-204,"minister assistant, bishop, brother, catechist, chancellor, chaplain, christian science practitioner, clergy, curate, deacon, deaconess, elder, evangelist, minister marriage counselor, marriage performer, minister, mohel, ordained minister, parish priest, pastor, preacher, prefect, priest, rabbi, rector, reverend, vicar"
occ2000-205,"children's director, dean, department head, director of religious activities, director of religious education, district superintendent, educational director, manager , minister of education, program director, religious education director, superintendent , supervisor , church supervisor, vice chancellor, youth director"
occ2000-206,"bible reader, bible worker, children's counselor, christian science healer, christian science nurse, christian science reader, christian science reading room attendant, church official, church warden, church worker, divine healer, ecclesiastical worker, faith doctor, faith healer, field worker, gospel worker, minister helper, home mission worker, infirmarian, lay brother, mission worker, missionary, monk, mother superior, novice, activity not specified nun, christian science nurse, official, parish visitor, parish worker, pastoral worker, postulant, christian science practitioner, prior, reader, religious healer, religious worker, sacristan, salvationist, shochet, shohet, sister , sister superior, solicitor, spiritual advisor, subprior, sunday school missionary, superior, teacher , teacher , bible teacher, religion teacher, youth teacher, traveling missionary, verger, visitor"
occ2000-210,"legal arbitrator, attorney, attorney at law, attorney general, bar examiner, barrister, city attorney, city solicitor, civil lawyer, claim attorney, commonwealth attorney, conveyancer, corporate counsel, corporation counsel, corporation lawyer, counselor at law, county attorney, criminal lawyer, district attorney, general counselor, insurance attorney, insurance counselor, with professional degree law clerk, law writer, lawyer, legal adviser, legal counsel, legal examiner, legal research analyst (lawyer), legal department manager, owner, patent attorney, patent lawyer, patent solicitor, probate lawyer, prosecutor, public defender, rating board specialist, rating specialist, real estate attorney, solicitor, tariff counsel, tax agent, tax attorney, title attorney, title lawyer, trial lawyer"
occ2000-211,"adjudicator , legal activity adjudicator, adjuster arbitrator, appeals referee, appellate conferee, arbitrator , circuit court judge, claim adjudicator, conciliator, contract negotiator, county judge, county ordinary, criminal judge, hearing examiner, hearing officer, judge, jurist, justice, justice of the peace, legal referee, magistrate, master in chancery, contract negotiator, ombudsman, ordinary, police judge, police justice, police magistrate, probate judge, referee, referee, surrogate, traffic court referee, trial justice, tribal judge"
occ2000-214,"legal assistant, paralegal assistant, contract preparer, legal investigator, paralegal, paralegal personnel, research analyst"
occ2000-215,"abstract clerk, abstract searcher, abstract writer, abstractor, advocate, legislative assistant, brief writer, case briefer, contract clerk , court reporter, court transcriber, escrow officer, friend of the court, hearings reporter, title inspector, juror, land examiner, land title examiner, without professional degree law clerk, law examiner, law researcher, lease examiner, legal administrator, legal clerk, legislative aide, lien searcher, patent examiner, patent searcher, record searcher, searcher, stenocaptioner, title supervisor, tariff expert, legal technician, title abstracter, title checker, title clerk, title examiner, title investigator, title officer, title searcher, trial examiner"
occ2000-220,"apparel machinery instructor, graduate assistant, research assistant, teaching assistant, band director, chemical educator, choir director, advanced courses computer instructor, computer science computer instructor, programming computer instructor, director of music, dramatic coach, flight instructor, footwear machinery instructor, ground school instructor, teaching helper, lecturer, music director, nursing instructor, private branch exchange service advisor, proctor, music supervisor, teacher , teacher , teacher \ specified subject not listed, esl (english as second language) teacher, hebrew teacher, i.b.m. teacher, italian teacher, rn teacher, russian teacher, spanish teacher, swahili teacher, abnormal psychology teacher, accounting teacher, accounting teacher, acoustics teacher, activity therapy teacher, actuarial science teacher, advertising teacher, aerodynamics teacher, aeronautical engineering teacher, aeronautics teacher, agricultural economics teacher, agricultural engineering teacher, agricultural science teacher, agriculture teacher, agronomy teacher, algebra teacher, algology teacher, analytical chemistry teacher, anatomy teacher, anesthesiology teacher, animal anatomy teacher, animal husbandry teacher, animal nutrition teacher, animal pathology teacher, animal physiology teacher, anthropology teacher, apiculture teacher, applied psychology teacher, arabic teacher, arboriculture teacher, archaeology teacher, architectural engineering teacher, architecture teacher, art teacher, arts and crafts teacher, astronomy teacher, astrophysics teacher, atmospheric science teacher, atomic physics teacher, auto body repair teacher, auto mechanics teacher, automotive engineering teacher, automotive service management teacher, bacteriology teacher, ballet teacher, ballistics teacher, banking teacher, barbering teacher, baton teacher, beauty culture teacher, biochemistry teacher, biological science teacher, biology teacher, biometry teacher, biophysics teacher, biostatistics teacher, bookkeeping teacher, bookkeeping teacher, botany teacher, braille teacher, business administration teacher, business education teacher, business education teacher, business law teacher, business machines teacher, calculus teacher, cardiology teacher, cartography teacher, ceramics teacher, chemical engineering teacher, chemistry teacher, child development teacher, child psychology teacher, childbirth and infant care teacher, chinese teacher, chiropractic teacher, choral teacher, church history teacher, city planning teacher, civil engineering teacher, classics teacher, climatology teacher, clinical laboratory aides teacher, clinical laboratory aides teacher, clinical laboratory service teacher, clinical psychology teacher, clothing and textiles teacher, commercial baking teacher, communications teacher, composition teacher, computer science teacher, conservation science teacher, cooking teacher, correctional therapy teacher, corrective therapy aide teacher, corrective therapy aide teacher, costume design teacher, creative writing teacher, criminal justice teacher, criminology teacher, cryptoanalysis teacher, cryptography teacher, crystallography teacher, cultural studies teacher, customer service representative teacher, cytology teacher, dairy husbandry teacher, dairy science teacher, dancing teacher, dental assistant teacher, dental hygiene teacher, dental laboratory technology teacher, dentistry teacher, dermatology teacher, design teacher, dietary aide teacher, dietary aide teacher, dietetics teacher, dietitian teacher, divinity teacher, drafting teacher, drafting teacher, dramatic art teacher, dry cleaning teacher, earth science teacher, ecology teacher, economic history teacher, economics teacher, education teacher, educational administration teacher, educational psychology teacher, educational therapy teacher, electrical engineering teacher, electronic science teacher, electronics teacher, electronics teacher, embryology teacher, endocrinology teacher, engineering teacher, english teacher, english literature teacher, entomology teacher, environmental science teacher, ethnic origins teacher, ethnology teacher, etiology teacher, etymology teacher, exercise teacher, farm crops teacher, farm management teacher, finance teacher, fine arts teacher, first aid teacher, fitness studies teacher, flight teacher, flight simulator teacher, floral design teacher, floriculture teacher, food and nutrition teacher, food technology teacher, foreign language teacher, foreign service teacher, foreign student adviser teacher, foreign trade teacher, forest management teacher, forest pathology teacher, forest products teacher, forestry teacher, french teacher, gastroenterology teacher, general engineering teacher, genetics teacher, geochemistry teacher, geodesy teacher, geography teacher, geological engineering teacher, geological science teacher, geology teacher, geometry teacher, geomorphology teacher, geophysics teacher, geopolitics teacher, gericare aide teacher, gericare aide teacher, german teacher, government teacher, gymnasium teacher, gynecology teacher, health teacher, health administration teacher, health assessment and treatment teacher, health diagnostics teacher, health education teacher, health records technology teacher, hearing therapy teacher, heat engineering teacher, helminthology teacher, herpetology teacher, highway engineering teacher, histology teacher, historiography teacher, history teacher, home care and home health aides teacher, home care and home health aides teacher, home economics teacher, horticulture teacher, hospital aides and assistants teacher, hospital aides and assistants teacher, human anatomy teacher, human relations teacher, humanities teacher, hydraulics teacher, hydrodynamics teacher, hydrography teacher, hydrology teacher, hydrometeorology teacher, hygiene teacher, ichthyology teacher, immunology teacher, in service education teacher, industrial arts teacher, industrial arts teacher, industrial chemistry teacher, industrial economics teacher, industrial education teacher, industrial management teacher, industrial psychology teacher, inhalation therapy teacher, inhalation therapy aides teacher, inhalation therapy aides teacher, inorganic chemistry teacher, interior design teacher, international relations teacher, international trade teacher, irrigation teacher, journalism teacher, key punch teacher, labor economics teacher, labor relations teacher, laboratory technology teacher, landscape architecture teacher, language teacher, law teacher, liberal arts teacher, library science teacher, life sciences teacher, limnology teacher, link trainer teacher, literature teacher, machine design teacher, machine shorthand teacher, mammalogy teacher, manual arts teacher, manual arts therapy teacher, manual training teacher, manufacturing teacher, marine engineering teacher, marketing teacher, marriage and family teacher, mathematics teacher, meat cutting teacher, meat cutting teacher, mechanical drawing teacher, mechanical engineering teacher, medical aides teacher, medical aides teacher, medical pathology teacher, medical physics teacher, medical record librarians teacher, medical secretary teacher, medicine teacher, mental health aides teacher, mental health aides teacher, mental measurements teacher, metal crafts teacher, metal crafts teacher, metallography teacher, metallurgical engineering teacher, metallurgy teacher, metaphysics teacher, meteorology teacher, microbiology teacher, military science teacher, military science teacher, millinery teacher, mineral industry teacher, mineralogy teacher, mining teacher, modeling teacher, morphology teacher, motion and time study teacher, motor teacher, music teacher, music therapy teacher, mycology teacher, naval science teacher, navigation teacher, nematology teacher, neurological surgery teacher, neurology teacher, nuclear physics teacher, nurse's aides teacher, nurse's aides teacher, nursing teacher, nursing teacher, nursing assistants teacher, nursing assistants teacher, nutrition teacher, nutrition aides teacher, nutrition aides teacher, obstetrics teacher, occupational therapy teacher, occupational therapy aides teacher, occupational therapy aides teacher, oceanography teacher, oceanology teacher, office machines teacher, olericulture teacher, opthalmology teacher, opticianry teacher, optometry teacher, orderlies teacher, organ teacher, organic chemistry teacher, ornithology teacher, orthopedics teacher, osteology teacher, osteopathic medicine teacher, otolaryngology teacher, oxygen therapy teacher, paleology teacher, paleontology teacher, parasitology teacher, pathology teacher, pathology laboratory aides teacher, pathology laboratory aides teacher, pediatrics teacher, penology teacher, petrography teacher, petroleum engineering teacher, petrology teacher, pharmacognosy teacher, pharmacology teacher, pharmacy teacher, philosophy teacher, photography teacher, physical chemistry teacher, physical education teacher, physical medicine teacher, physical optics teacher, physical therapy teacher, physical therapy aides teacher, physicial therapy aides teacher, physics teacher, physiology teacher, phytopathology teacher, piano teacher, plant anatomy teacher, plant pathology teacher, plant physiology teacher, plant taxonomy teacher, plastics engineering teacher, podiatry teacher, political science teacher, pomology teacher, post secondary n.e.c. teacher, poultry husbandry teacher, practical nursing teacher, prison teacher, prosthetic aides teacher, protozoology teacher, psychiatric aides teacher, psychiatric aides teacher, psychiatry teacher, psychology teacher, public administration teacher, public health teacher, public health aides teacher, public health aides teacher, public speaking teacher, radar engineering teacher, radio engineering teacher, radio repair teacher, radiologic technology teacher, radiology teacher, real estate teacher, recreation teacher, recreation therapy teacher, recreation therapy aides teacher, recreation therapy aides teacher, refrigeration engineering teacher, registered nurse teacher, religion teacher, roentgenology teacher, sales teacher, sampling theory teacher, sanitary engineering teacher, science teacher, secretarial teacher, seismology teacher, sericulture teacher, serology teacher, sewing teacher, ship construction teacher, ship design teacher, shorthand teacher, silviculture teacher, singing teacher, skiing teacher, skilled trades teacher, social science teacher, social work teacher, sociology teacher, soil biology teacher, soil conservation teacher, soil science teacher, speech teacher, speech and drama teacher, speech pathology teacher, speech therapy teacher, sports teacher, stagecraft teacher, statistical methods teacher, statistics teacher, stewardesses teacher, stratigraphy teacher, surgery teacher, surgical aides teacher, surgical aides teacher, survey research teacher, surveying teacher, swimming teacher, tailoring teacher, taxonomy teacher, television engineering teacher, television repair teacher, textiles and clothing teacher, theology teacher, theoretical and applied mechanics teacher, theoretical physics teacher, therapy teacher, thermodynamics teacher, topology teacher, toxicology teacher, transportation economics teacher, trigonometry teacher, typing teacher, urban planning teacher, urology teacher, veterinary medicine teacher, veterinary science teacher, violin teacher, virology teacher, visual education teacher, viticulture teacher, vocal teacher, vocational education teacher, vocational rehabilitation teacher, vocational school teacher, vocational training teacher, voice teacher, volcanology teacher, watchmaking teacher, weather teacher, weaving teacher, welding teacher, zoology teacher, teaching fellow, textile machinery instructor, trainer, visual educator, weight control lecturer"
occ2000-230,"teacher , childhood development teacher, day care teacher, head start teacher, kindergarten teacher, nursery school teacher, prekindergarten teacher, preschool teacher"
occ2000-231,"band director, director of music, music director, music supervisor, teacher , teacher , teacher \ specified subject not listed, teacher \ subject or level not specified, esl (english as second language) teacher, esl (english as second language) teacher, elementary school teacher, grades 1 thru 5 teacher, grades 6 thru 8 teacher, home teaching grades 7 and 8 teacher, intermediate teacher, junior high school teacher, middle school teacher, practice or student teacher, reading teacher, resource teacher, vocational education teacher"
occ2000-232,"athletic coach, band director, baseball coach, basketball coach, chemical educator, choir director, director of rotc, director of music, dramatic coach, music director, music supervisor, teacher , teacher , teacher , teacher \ specified subject not listed, teacher \ specified subject not listed, school level n.s. teacher \ specified subject, esl (english as second language) teacher, hebrew teacher, accounting teacher, algebra teacher, art teacher, arts and crafts teacher, athletics teacher, auto body repair teacher, auto mechanics teacher, ballet teacher, baton teacher, biology teacher, bookkeeping teacher, business education teacher, business machines teacher, ceramics teacher, chemistry teacher, childbirth and infant care teacher, choral teacher, citizenship teacher, computer science teacher, cooking teacher, dancing teacher, drafting teacher, driving teacher, dry cleaning teacher, economics teacher, electronics teacher, exercise teacher, first aid teacher, floral design teacher, foreign language teacher, geometry teacher, grades 9 thru 12 teacher, gymnasium teacher, health teacher, high school teacher, history teacher, home economics teacher, home teaching grades 9 thru 12 teacher, industrial arts teacher, key punch teacher, language teacher, link trainer teacher, machine shorthand teacher, manual arts teacher, manual training teacher, mathematics teacher, meat cutting teacher, metal crafts teacher, millinery teacher, music teacher, office machines teacher, organ teacher, physical education teacher, physics teacher, piano teacher, public speaking teacher, radio repair teacher, religion teacher, science teacher, secretarial teacher, sewing teacher, shorthand teacher, singing teacher, skiing teacher, skilled trades teacher, social science teacher, speech teacher, sports teacher, swimming teacher, tailoring teacher, television repair teacher, trigonometry teacher, typing teacher, violin teacher, vocal teacher, vocational education teacher, voice teacher, weaving teacher, welding teacher, tennis coach"
occ2000-233,"administrator of special education, administrator of special education, administrator of special education, blind teacher, blind teacher, blind teacher, braille teacher, braille teacher, braille teacher, deaf teacher, deaf teacher, deaf teacher, handicapped teacher, handicapped teacher, handicapped teacher, lip reading teacher, lip reading teacher, lip reading teacher, mentally retarded teacher, mentally retarded teacher, mentally retarded teacher, special education teacher, special education teacher, special education teacher"
occ2000-234,"consumer education specialist, director of music, dramatic coach, lecturer, link trainer operator, music director, private tutor, music supervisor, teacher , teacher , esl (english as second language) teacher, g.e.d. teacher, hebrew teacher, adult education teacher, adult literacy teacher, algebra teacher, americanization teacher, art teacher, arts and crafts teacher, athletics teacher, ballet teacher, baton teacher, biology teacher, bridge teacher, ceramics teacher, chef teacher, chemistry teacher, childbirth and infant care teacher, choral teacher, citizenship teacher, computer science teacher, cooking teacher, culinary art teacher, dancing teacher, dramatic teacher, driving teacher, economics teacher, first aid teacher, floral design teacher, flying teacher, foreign language teacher, geometry teacher, health teacher, history teacher, home economics teacher, knitting teacher, language teacher, mathematics teacher, music teacher, navigation teacher, organ teacher, physics teacher, piano teacher, pilot teacher, prenatal teacher, public speaking teacher, safety teacher, science teacher, sewing teacher, singing teacher, social science teacher, speech teacher, speed reading teacher, trigonometry teacher, tutor teacher, typing teacher, violin teacher, visiting \ all other teacher, vocal teacher, voice teacher, water safety teacher, weaving teacher, tutor, unit director, voice coach"
occ2000-240,"archivist, art conservator, art gallery director, research assistant, coin collector, conservator, curator, director , docent coordinator, field collector, collections manager, museum curator, museum director, museum registrar, numismatist, old coin dealer, philatelist, stamp collector, conservation technician, museum technician"
occ2000-243,"acquisitions librarian, audio-visual librarian, bibliographer, bookmobile librarian, catalogue librarian, cataloguer, chemical librarian, library circulation department chief, children's librarian, classifier, director of visual education, film librarian, hospital librarian, institution librarian, law librarian, librarian , medical records librarian, professional librarian, circulation manager, media librarian, medical librarian, medical record librarian, music librarian, prison librarian, record librarian, school library media specialist, superintendent , library supervisor, medical library technician, visual education director"
occ2000-244,"accessioner, attendant , audio-visual aide, book shelver, book sorter, bookmobile driver, delivery driver, director of audio visual aids, driver , filing books, helper , librarian helper, librarian , library monitor, library page, page, shelving books, stack attendant, stacker , stacking books, technician , library technician"
occ2000-254,"computer assistant, teacher assistant, computer aide, examination grader, examination proctor, examination scorer, grader , clerical grader, grading clerk, kindergartners helper, paper grader, paraprofessional, proctor, study hall supervisor, teacher's aide, clerical aide teacher, educational assistant teacher, helper teacher, paraprofessional aide teacher, practice or student teacher, test grader, visual aid expert"
occ2000-255,"agent , agricultural agent, agricultural extension agent, audio-visual arts director, audio-visual collections specialist, audio-visual director, audio-visual specialist, county agent, county agricultural agent, county demonstrator, county extension agent, county home demonstration agent, county home demonstrator, curriculum coordinator, curriculum specialist, demonstrator , director of instructional materials, director of visual education, district extension service agent, education consultant, educational specialist, energy audit advisor, extension agent, extension service advisor, extension service specialist, extension specialist, extension worker, farm adviser, farm agent, farm consultant, farm demonstrator, farm management adviser, farm service adviser, farm service consultant, feed adviser, feed management advisor, four-h agent, home advisor, home demonstration agent, home economics expert, home economics extension worker, home economist, home service adviser, home service consultant, home service director, instructional coordinator, art supervisor, county supervisor, extension service supervisor, farm management supervisor, home supervisor, home management supervisor, consultant teacher, visual education director"
occ2000-260,"animator, painter apprentice, architectural modeler, art appraiser, art consultant, art director, art restorer, art statue maker, art worker, artist, autographer, calligrapher, card painter, cartoonist, ceramic artist, china painter, color artist, colorer , colorist , commercial artist, commercial retoucher, computer artist, computer graphics illustrator, concrete sculptor, craft artist, craft worker, crafter, crayon painter, editorial cartoonist, etcher , fashion artist, free lance artist, fresco artist, furniture reproducer, glass artist, histological illustrator, ice sculptor, illustrator, inker , inker and opaquer, ivory carver, landscape painter, layout worker , medical artist, medical illustrator, multi-media artist, mural painter, music autographer, music grapher, newspaper illustrator, oil painter, painter , animated cartoons painter, landscape painter, statuary painter, paintings restorer, pattern illustrator, picture copyist, picture painter, portrait painter, printmaker, production illustrator, art objects repairer, reproduction artist, scene painter, scenic artist, scientific artist, scientific illustrator, sculptor, sketch artist, special effects specialist, sports cartoonist, stained glass artist, stained glass painter, statue maker, art supervisor, taxidermist, technical illustrator, visualizer"
occ2000-263,"advertising layout worker, window trimmer apprentice, art glass designer, bank note designer, body stylist, catalogue illustrator, ceramic designer, ceramic mold designer, cloth designer, clothes designer, color adviser, color consultant, color expert, commercial designer, copyist , corsage maker, costume designer, costume director, creative designer, custom furrier, decorating consultant, decorator , decorator , mannequin decorator, design maker, designer, director of display, display , display , display artist, display coordinator, display designer, display director, display trimmer, free lance display, merchandise displayer, draper, dress designer, embroidery designer, exhibit designer, fabric designer, fashion adviser, fashion designer, fashion director , fashion illustrator, flag decorator, floral decorator, floral designer, florist, florist designer, florist's decorator, flower arranger, forms designer, frame stylist, fur designer, tailor fur finisher, fur remodeler, fur stylist, fur tailor, furniture arranger, furniture designer, furrier designer, graphic artist, graphic designer, hat designer, home lighting adviser, industrial designer, decorating or designing interior decorator, interior designer, jewelry designer, kitchen designer, layout , layout and paste up, layout artist, display manager, display department manager, exhibits manager, memorial designer, millinery designer, miniature set designer, model dresser, ornamental metalwork designer, package designer, pottery decoration designer, rug designer, floral designer sales, set decorator, set designer, shell craft designer, showcase trimmer, sign designer, silver designer, spray maker, stage scenery designer, stage set designer, stained glass window designer, style advisor, stylist, fashion supervisor, textile designer, tile designer, toy designer, trimmer , window decorator, window display, window draper, window dresser, window trimmer"
occ2000-270,"actor, actress, dramatic reader, elocutionist, extra, impresario, minstrel, monologist, motion picture actor, second, soubrette, stand in, television actor, theatrical performer, theatrical trouper, vaudeville actor"
occ2000-271,"casting director, continuity director, director , drama director, dramatic director, independent film maker, production manager, program manager, stage manager, motion picture director, moving picture producer, pageant director, producer, producer director, production director, production superintendent, program arranger, program director, radio producer, production supervisor, program supervisor, technical director, television producer"
occ2000-272,"archer, athlete, athletic coach, athletic director, auto racer, ball player, baseball coach, baseball player, baseball scout, baseball umpire, basketball coach, basketball player, bicycle racer, bicyclist, billiard player, boxer, boxing trainer, bug boy, clerk of scales, clocker, coach, director of athletics, director of physical education, diver, exerciser, football coach, football player, sports activities foul judge, golf pro, golfer, handicapper, hockey player, hockey scout, horse race starter or timer, horse trainer, horseman, house player, ice skater, jai alai player, jockey, judge, baseball club manager, motorcyclist, oarsman, paddock judge, physical director, pit steward, pitcher, placing judge, pool player, presiding steward, prize fighter, professional caster, professional golfer, pugilist, race starter, racehorse trainer, racing car driver, racing secretary, referee, roller skater, athletic events scorer, scout, skater, skier, steward/stewardess , stock car driver, sulky driver, swimmer, teacher , athletics teacher, bowling teacher, golf teacher, gymnasium teacher, ice skating teacher, judo teacher, karate teacher, physical education teacher, riding teacher, scuba diving teacher, skiing teacher, skin diving teacher, sports teacher, swimming teacher, tennis coach, tennis player, tennis professional, umpire, wire steward, wrestler"
occ2000-274,"acrobatic dancer, ballet dancer, choreographer, dance director, dancer, dancing master, discotheque dancer, eccentric dancer, go-go dancer, line dancer, precision dancer, professional dancer, soft shoe dancer, song and dance performer, square dance caller, strip teaser, stripper , tap dancer"
occ2000-275,"accompanist, music arranger, band director, band leader, band master, bell ringer, bugler, bull fiddle player, calliope player, cantor, cellist, choir director, choir leader, choir singer, choirmaster, chorister, chorus, chorus master, church organist, music composer, concert artist, concert pianist, concert singer, music copyist, cornetist, director of music, drummer, free lance musician, guitar player, harpist, instrumentalist, maestro, music manager, minister of music, music adapter, music arranger, music composer, music director, music writer, musician, musicologist, opera singer, orchestra conductor, orchestra director, orchestra leader, orchestrator, organist, pianist, piano player, recording artist, singer (vocalist), soloist, song writer, music supervisor, trombonist, trumpeter, violinist, vocal artist, vocalist"
occ2000-276,"acrobat, aerialist, amusement park entertainer, aquatic performer, astrologer, bareback rider, baton twirler, circus performer, circus rider, clairvoyant, clown, comedian, comic, contortionist, cowboy, craniologist, entertainer, fortune teller, freak, handicapper, hypnotist, impersonator, juggler, magician, marionette performer, medium, mental telepathist, mesmerist, metaphysician, mind reader, numerologist, orator, organ grinder, palmist, penman, performer, phrenologist, prestidigitator, professional entertainer, prompter, psychic reader, puppet master, puppeteer, rodeo performer, rodeo rider, rope walker, show girl, showman, spiritualist, story teller, stunt performer, trapeze performer, tumbler, variety performer, ventriloquist, wire walker"
occ2000-280,"except radio and television announcer, radio and television announcer, barker, broadcaster, commercial announcer, dj, disk jockey , disk jockey , radio disk jockey, game show host or hostess, host/hostess , master of ceremonies, motion picture narrator, narrator, public address announcer, radio announcer, radio artist, radio performer, radio sportscaster, ringmaster, show host or hostess, sports announcer, sportscaster, talent show host or hostess, television announcer, train announcer, train caller"
occ2000-281,"news anchor, art critic, book critic, book reviewer, columnist, commentator, correspondent, court reporter, critic, cub reporter, desk reporter, dramatic critic, editorial writer, feature writer, financial writer, foreign correspondent, headline writer, investigative reporter, journalist, law reporter, leg man, marine reporter, market news reporter, market reporter, motion picture critic, movie critic, news analyst, news anchor, news commentator, news correspondent, news director, news reporter, news specialist, news writer, newscaster, newspaper correspondent, newspaper reporter, newspaper writer, political reporter, press writer, radio commentator, radio news writer, reporter, reporter, society reporter, news or editorals writer"
occ2000-282,"biomedical communications specialist, information specialist, lobbyist, publications manager, press agent, press relations, press secretary, promotion specialist, public relations consultant, public relations counselor, public relations officer, public relations representative, public relations specialist, publicist, publicity agent, publicity consultant, publicity expert, publicity person, publicity writer, public relations work sales, service promoter sales, press secretary"
occ2000-283,"advertising editor, art editor, editorial assistant, book editor, censor, city editor, editing computer publisher, continuity editor, continuity reader, copy editor, copy reader , editing or writing copy reader, editor, editorial director, editorial specialist, index editor, magazine editor, make up editor, manuscript editor, manuscript reader, market editor, medical editor, newspaper editor, photo editor, play reader, publication editor, reader, reviewer, rewrite editor, scientific publications editor, script editor, script reader, slot editor, society editor, sports editor, story editor, story reader, technical editor, telegraph editor"
occ2000-284,"assembly instructions writer, documentation writer, engineering documentation specialist, handbook writer, health science writer, health technical writer, manual writer, medical technical writer, medical writer, process description writers, scientific writer, specifications writer, technical writer, technical writer and editor, technical writer"
occ2000-285,"ad copy writer, ad writer, adapter, advertising copy writer, advertising specialist, advertising writer, author, biographer, blurb writer, commercial writer, continuity writer, copy writer, crossword puzzle maker, dramatist, fiction writer, film writer, free lance writer, gag writer, game author, ghost writer, grant writer, humorist, lexicographer, librettist, literary writer, lyricist, magazine writer, movie writer, novelist, play writer, playwright, poet, professional writer, program writer, publications writer, radio script writer, scenario writer, screen writer, script writer, short story writer, special writer, speech writer, sports writer, story writer, television script writer, television writer, verse writer, writer , writer "
occ2000-286,"audio-visual specialist, braille translator, graphologist, interpreter , deaf interpreter, language translator, continuity manager, script manager, stage technician, translator"
