word,code(s)
food processing technician,"OccCode-022, OccCode-041, OccCode-274"
food processing technicians,"OccCode-022, OccCode-041, OccCode-274"
food retailing concern,naics-44
food scientist,"OccCode-022, OccCode-040–041"
food scientists,"OccCode-022, OccCode-040–041"
football,isco08-342
football coach,isco08-3422
fordham's doctoral program,naics-61
foreign service worker,OccCode-188
foreign service workers,OccCode-188
forensic scientist,OccCode-059
forensic scientists,OccCode-059
forest products technician,"OccCode-260, OccCode-560–561, OccCode-563–564, OccCode-569"
forest products technicians,"OccCode-260, OccCode-560–561, OccCode-563–564, OccCode-569"
forester,"OccCode-005, OccCode-040, OccCode-452"
foresters,"OccCode-005, OccCode-040, OccCode-452"
forestry technician,"OccCode-451–455, OccCode-459"
forestry technicians,"OccCode-451–455, OccCode-459"
founded,"isco08-1120, isco08-112"
founder,"isco08-112, isco08-1120, isco08-1114, isco08-2654, isco08-1120"
frank h. taylor & son inc.,naics-53
franklin d. roosevelt's administration,naics-92
freelance writer,isco08-2641
freie arbeiter stimme,naics-71
freudenheim brothers inc.,naics-42
freudian school of paris,naics-62
fruit grower,OccCode-403
fruit growers,OccCode-403
fund-raiser,OccCode-293
fund-raisers,OccCode-293
funeral director,"OccCode-187, OccCode-338"
funeral directors,"OccCode-187, OccCode-338"
gardeners and groundskeeper,"OccCode-301, OccCode-406"
gardeners and groundskeepers,"OccCode-301, OccCode-406"
gas station attendant,OccCode-915
gas station attendants,OccCode-915
general,isco08-11
general accounting office,naics-92
general assembly],naics-92
general counsel,isco08-2611
general manager,"OccCode-189, isco08-1219"
general managers,OccCode-189
general services administration,naics-92
general staff,isco08-1112
genetic engineering research assistant,"OccCode-078, OccCode-109, OccCode-199"
genetic engineering research assistants,"OccCode-078, OccCode-109, OccCode-199"
genetic engineering research scientist,"OccCode-041, OccCode-199"
genetic engineering research scientists,"OccCode-041, OccCode-199"
geographer,OccCode-029
geographers,OccCode-029
geologist,"OccCode-024, isco08-2114"
geologists,OccCode-024
geophysicist,OccCode-024
geophysicists,OccCode-024
georgetown university law center,naics-61
geriatric aide,OccCode-355
geriatric aides,OccCode-355
geriatric social worker,OccCode-195
geriatric social workers,OccCode-195
glazier,OccCode-865
glaziers,OccCode-865
glockenspiel,KZ-Music
gospel,KZ-Music
government,naics-92
government inspectors and examiner,OccCode-168
government inspectors and examiners,OccCode-168
governor,"isco08-1112, isco08-111, isco08-1112"
graduate school of social work,naics-61
grain farmer,OccCode-401
grain farmers,OccCode-401
graphic artist,"isco08-2651, isco08-231"
graphic designer,OccCode-141
graphic designers,OccCode-141
great atlantic and pacific tea compny,naics-44
greece,naics-92
greek plays,naics-71
greeting-card writers,isco08-2641
grocery manufacturers of america,naics-81
grocery manufacturers trade association,naics-81
ground radio operators and teletypist,OccCode-193
ground radio operators and teletypists,OccCode-193
guardian life insurance company,naics-52
guitar,KZ-Music
gulf and western industries,naics-21
gunsmith,OccCode-632
gunsmiths,OccCode-632
hall of fame,isco08-3421
harmonica,KZ-Music
harp,KZ-Music
harvard law school,naics-61
hazardous waste management technician,OccCode-955
hazardous waste management technicians,OccCode-955
head waiters and waitresse,OccCode-311
head waiters and waitresses,OccCode-311
health care administrator,OccCode-187
health care administrators,OccCode-187
health officer,isco08-2263
heavy construction contractor,OccCode-182
heavy construction contractors,OccCode-182
heavy equipment operator,OccCode-859
heavy equipment operators,OccCode-859
hebraic and arabic scholar,isco08-263
highway contractor,OccCode-182
highway contractors,OccCode-182
highway engineer,OccCode-005
highway engineers,OccCode-005
highway inspector,OccCode-182
highway inspectors,OccCode-182
highway maintenance worker,OccCode-899
highway maintenance workers,OccCode-899
historian,"OccCode-052, isco08-2633, isco08-2633"
historians,OccCode-052
hofstra university school of business,naics-61
home caterer,"OccCode-187, OccCode-319"
home caterers,"OccCode-187, OccCode-319"
home health aide,OccCode-354
home health aides,OccCode-354
home security consultant,OccCode-189
home security consultants,OccCode-189
homemaker,OccCode-301–309
homemakers,OccCode-301–309
horn,KZ-Music
horticulturist,OccCode-040
horticulturists,OccCode-040
hospice worker,OccCode-355
hospice workers,OccCode-355
hospital,naics-62
hospital administrator,OccCode-187
hospital administrators,OccCode-187
hospitality cashier,OccCode-211
hospitality cashiers,OccCode-211
hotel bellhops and porter,OccCode-324
hotel bellhops and porters,OccCode-324
hotel desk clerk,OccCode-238
hotel desk clerks,OccCode-238
hotel executive housekeeper,OccCode-187
hotel executive housekeepers,OccCode-187
hotel houseworker,"OccCode-321, OccCode-323"
hotel houseworkers,"OccCode-321, OccCode-323"
hotel manager,OccCode-187
hotel managers,OccCode-187
house & garden,naics-51
house judiciary committee,naics-92
house of lords,naics-92
housekeeper,OccCode-301
housekeepers,OccCode-301
houston natural gas corporation,naics-21
howard r. hughes,naics-54
howard university,"naics-61, naics-71"
hurdy-gurdy,KZ-Music
hydraulic maintenance technician,OccCode-638
hydraulic maintenance technicians,OccCode-638
hydrologist,OccCode-024
hydrologists,OccCode-024
ideal basic industries inc.,naics-31
illustrator,isco08-2651
impersonator,isco08-2655
import and export worker,"OccCode-162–163, OccCode-184–185"
import and export workers,"OccCode-162–163, OccCode-184–185"
importer of wine and liquors,naics-42
impressionist,KZ-Music
improv,KZ-Music
improvisation,KZ-Music
industrial designer,OccCode-142
industrial designers,OccCode-142
industrial engineer,OccCode-012
industrial engineers,OccCode-012
industrial hygienist,"OccCode-012, OccCode-079"
industrial hygienists,"OccCode-012, OccCode-079"
industrial laser machine operator,OccCode-609
industrial laser machine operators,OccCode-609
industrial machinery repairer,OccCode-626–631
industrial machinery repairers,OccCode-626–631
industrial upholsterer,"OccCode-780, OccCode-869"
industrial upholsterers,"OccCode-780, OccCode-869"
industrialist,"isco08-12, isco08-1120"
information marketing specialist,OccCode-299
information marketing specialists,OccCode-299
inhalation therapist,OccCode-079
inhalation therapists,OccCode-079
inquirer-messenger,naics-51
institute of local and state government,naics-61
institutional child care worker,OccCode-359
institutional child care workers,OccCode-359
instructional designer,OccCode-003
instructional designers,OccCode-003
instructor,isco08-23
instrument,KZ-Music
instrument maker,"OccCode-600, OccCode-729–730"
instrument makers,"OccCode-600, OccCode-729–730"
instrument repairer,"OccCode-710, OccCode-729, OccCode-823"
instrument repairers,"OccCode-710, OccCode-729, OccCode-823"
instrumentalists,isco08-2652
instrumentation technician,OccCode-003
instrumentation technicians,OccCode-003
insulation worker,OccCode-863
insulation workers,OccCode-863
insurance agents and broker,OccCode-250
insurance agents and brokers,OccCode-250
integrated circuit technician,OccCode-590
integrated circuit technicians,OccCode-590
intercity bus driver,OccCode-913
intercity bus drivers,OccCode-913
interfirst bank,naics-52
interior designer,"OccCode-142, isco08-3432"
interior designers,OccCode-142
internal revenue service worker,"OccCode-110, OccCode-160, OccCode-168, OccCode-188"
internal revenue service workers,"OccCode-110, OccCode-160, OccCode-168, OccCode-188"
international corporate law,isco08-2611
international trade negotiator,isco08-1112
international trading company,naics-42
internet entrepreneur,"OccCode-030, OccCode-141, OccCode-979"
internet entrepreneurs,"OccCode-030, OccCode-141, OccCode-979"
interviewing clerk,"OccCode-166, OccCode-205"
interviewing clerks,"OccCode-166, OccCode-205"
investment banker,"OccCode-020, isco08-241"
investment bankers,OccCode-020
investment banking concern,naics-52
investor,isco08-3311
iran,naics-92
iranian national front,"isco08-1112, isco08-1111"
iron and steel worker,"OccCode-801, OccCode-809, OccCode-869"
iron and steel workers,"OccCode-801, OccCode-809, OccCode-869"
israel journal of psychiatry,naics-51
israeli governments,naics-92
ithaca college,naics-61
j.n. bartfield galleries,naics-44
jazz,"KZ-Music, isco08-2652, isco08-2652"
jeweler,"OccCode-199, OccCode-700, OccCode-770"
jewelers,"OccCode-199, OccCode-700, OccCode-770"
jewish family service,naics-81
jewish reconstructionist movement,naics-81
jewish theological seminary,naics-61
journal,"naics-51, naics-71"
journalist,"OccCode-131–132, isco08-2642, isco08-2642"
journalists,OccCode-131–132
judaism,naics-71
judge,"OccCode-111, isco08-2612, isco08-2422"
judges,OccCode-111
justice,isco08-2612
kentucky press association,naics-81
keypunch operator,OccCode-203
keypunch operators,OccCode-203
koto,KZ-Music
l. f. rothschild unterberg towbin,naics-52
labor relations specialist,OccCode-166
labor relations specialists,OccCode-166
laboratory animal care worker,OccCode-410
laboratory animal care workers,OccCode-410
laboratory technician,isco08-311
landscape architect,OccCode-001
landscape architects,OccCode-001
laser and fiber optics technician,"OccCode-003, OccCode-019, OccCode-823"
laser and fiber optics technicians,"OccCode-003, OccCode-019, OccCode-823"
lather,OccCode-842
lathers,OccCode-842
laundry worker,"OccCode-361, OccCode-363, OccCode-369, OccCode-581, OccCode-782, OccCode-920"
laundry workers,"OccCode-361, OccCode-363, OccCode-369, OccCode-581, OccCode-782, OccCode-920"
law firm,"isco08-2611, naics-54"
law firm of cohen & wolf,naics-54
lawyer,"OccCode-110–111, isco08-2611, isco08-2611"
lawyers,OccCode-110–111
leader??,isco08-142
leading executive,isco08-1
lecturer,isco08-2310
legal department,isco08-2611
legal secretarie,OccCode-201
legal secretaries,OccCode-201
legislator,isco08-1111
librarian,isco08-2622
librettist,isco08-2652
licensed practical nurse,OccCode-079
licensed practical nurses,OccCode-079
lieutenant colonel,isco08-11
lifeguard,OccCode-379
lifeguards,OccCode-379
lighting technician,OccCode-962
lighting technicians,OccCode-962
linguist,OccCode-059
linguists,OccCode-059
literary and theatrical agent,OccCode-191
literary and theatrical agents,OccCode-191
literary critic,isco08-2641
literary works,naics-71
lithographic worker,"OccCode-971–972, OccCode-979"
lithographic workers,"OccCode-971–972, OccCode-979"
livestock farmer,OccCode-410
livestock farmers,OccCode-410
local transit operator,"OccCode-910, OccCode-913"
local transit operators,"OccCode-910, OccCode-913"
local truck driver,OccCode-905–906
local truck drivers,OccCode-905–906
locksmith,OccCode-709
locksmiths,OccCode-709
loeb drama center,naics-71
logger,"OccCode-454–455, OccCode-921–922, OccCode-929"
loggers,"OccCode-454–455, OccCode-921–922, OccCode-929"
long island home builders institute,naics-53
long-haul truck driver,OccCode-905
long-haul truck drivers,OccCode-905
lumber mill worker,"OccCode-455, OccCode-665, OccCode-667, OccCode-921"
lumber mill workers,"OccCode-455, OccCode-665, OccCode-667, OccCode-921"
lute,KZ-Music
lyricist,isco08-2652
machine tool operator,"OccCode-602–607, OccCode-609"
machine tool operators,"OccCode-602–607, OccCode-609"
macmillan ring- free oil company,naics-22
magazine,naics-51
magazine editor,OccCode-132
magazine editors,OccCode-132
mail clerk,OccCode-209
mail clerks,OccCode-209
mail service worker,OccCode-239
mail service workers,OccCode-239
mail-order companies,naics-51
maintenance electrician,"OccCode-824, OccCode-829"
maintenance electricians,"OccCode-824, OccCode-829"
maj.,isco08-1
maj. gen.,isco08-11
major,isco08-12
maker of industrial weighing equipment,naics-31
management consultant analyst,"OccCode-161, OccCode-189, OccCode-199"
management consultant analysts,"OccCode-161, OccCode-189, OccCode-199"
management information systems (mis) professional,"OccCode-161, OccCode-169"
management information systems (mis) professionals,"OccCode-161, OccCode-169"
management planning inc.,naics-52
manager,isco08-1120
manager of international government relations,isco08-122
manager of staff,isco08-1212
manager of the design automation systems group,isco08-12
managing director,isco08-112
managing editor,isco08-2642
managing partner,isco08-2611
manhattan project,naics-92
manhattan psychiatric center,naics-61
manufactured home assemblers and installer,OccCode-869
manufactured home assemblers and installers,OccCode-869
manufacturers' sales worker,"OccCode-260–262, OccCode-269–277, OccCode-279"
manufacturers' sales workers,"OccCode-260–262, OccCode-269–277, OccCode-279"
manufacturing,naics-31
manufacturing engineer,OccCode-012
manufacturing engineers,OccCode-012
"marble, tile, and terrazzo worker",OccCode-861
"marble, tile, and terrazzo workers",OccCode-861
marimba,KZ-Music
marina worker,OccCode-911
marina workers,OccCode-911
marine engineers and naval architect,"OccCode-001, OccCode-014"
marine engineers and naval architects,"OccCode-001, OccCode-014"
marine-services technician,"OccCode-625, OccCode-825"
marine-services technicians,"OccCode-625, OccCode-825"
marketing and research company,naics-54
marketing director,"OccCode-163, OccCode-189"
marketing directors,"OccCode-163, OccCode-189"
marketing research organization,naics-54
marketing research worker,"OccCode-045, OccCode-050, OccCode-189"
marketing research workers,"OccCode-045, OccCode-050, OccCode-189"
marriage and family counselor,OccCode-195
marriage and family counselors,OccCode-195
marshal,isco08-110
mary roberts rinehart foundation,naics-81
massachusetts institute of technology,naics-61
massage therapist,OccCode-334
massage therapists,OccCode-334
mathematician,"OccCode-020, isco08-2120"
mathematicians,OccCode-020
mauritius,naics-92
mayan glyphs,isco08-2632
mayan historical studies,
mayor,"isco08-2655, isco08-1112"
meat packing worker,"OccCode-520–523, OccCode-525–526, OccCode-529, OccCode-910"
meat packing workers,"OccCode-520–523, OccCode-525–526, OccCode-529, OccCode-910"
mechanical engineer,OccCode-007
mechanical engineering technician,OccCode-007
mechanical engineering technicians,OccCode-007
mechanical engineers,OccCode-007
media buyer,OccCode-162
media buyers,OccCode-162
media time sales worker,OccCode-259
media time sales workers,OccCode-259
medical assistant,OccCode-079
medical assistants,OccCode-079
medical center,naics-62
medical illustrator,OccCode-141
medical illustrators,OccCode-141
medical laboratory technologist,OccCode-078
medical laboratory technologists,OccCode-078
medical laboratory worker,OccCode-078
medical laboratory workers,OccCode-078
medical physicist,OccCode-079
medical physicists,OccCode-079
medical record administrator,OccCode-079
medical record administrators,OccCode-079
medical record technicians and clerk,"OccCode-079, OccCode-245"
medical record technicians and clerks,"OccCode-079, OccCode-245"
meeting planner,OccCode-215
meeting planners,OccCode-215
melodica,KZ-Music
member of [musical group],KZ-Music
member of board,isco08-1120
member of parliament,isco08-1111
member of the board,isco08-1114
member of the company' board of directors,isco08-1120
menu planner,OccCode-077
menu planners,OccCode-077
merchandising,naics-44
merchant,isco08-142
merchant marine captain,OccCode-197
merchant marine captains,OccCode-197
merchant marine engineers and chief engineer,OccCode-197
merchant marine engineers and chief engineers,OccCode-197
merchant marine purser,OccCode-197
merchant marine pursers,OccCode-197
merchant marine radio officer,OccCode-193
merchant marine radio officers,OccCode-193
merchant marine stewards and cook,"OccCode-315, OccCode-350"
merchant marine stewards and cooks,"OccCode-315, OccCode-350"
merrick corporation,naics-31
mesifta torah vodaat,naics-62
messenger service worker,OccCode-239
messenger service workers,OccCode-239
metal miner,"OccCode-930–934, OccCode-939"
metal miners,"OccCode-930–934, OccCode-939"
metallurgical engineer,OccCode-011
metallurgical engineers,OccCode-011
metallurgical technician,OccCode-011
metallurgical technicians,OccCode-011
meteorologist,OccCode-025
meteorologists,OccCode-025
meter reader,OccCode-209
meter readers,OccCode-209
microbiologist,"OccCode-041, OccCode-078"
microbiologists,"OccCode-041, OccCode-078"
microwave engineer,OccCode-003
microwave engineers,OccCode-003
military electrical engineering academy,naics-61
milliken & company,naics-92
mining engineer,OccCode-010
mining engineers,OccCode-010
mining technician,"OccCode-007, OccCode-010–011, OccCode-018"
mining technicians,"OccCode-007, OccCode-010–011, OccCode-018"
minister,"isco08-1112, isco08-1111"
minister without portfolio,isco08-1112
minneapolis star,naics-51
minneapolis tribune,naics-51
mobil oil corporation,naics-22
model,"OccCode-297, OccCode-961"
models,"OccCode-297, OccCode-961"
modernist,KZ-Music
morgan stanley & company,naics-52
motion picture projectionist,OccCode-960
motion picture projectionists,OccCode-960
motorcycle mechanic,OccCode-620
motorcycle mechanics,OccCode-620
mount sinai medical center,naics-62
mountaineers,isco08-3421
mover,OccCode-323
movers,OccCode-323
movie,"naics-71, isco08-2654, isco08-2655"
museum,
museum curator,OccCode-102
museum curators,OccCode-102
museum worker,"OccCode-100, OccCode-102, OccCode-353"
museum workers,"OccCode-100, OccCode-102, OccCode-353"
music,"isco08-2651, isco08-2652"
music teacher,OccCode-152
music teachers,OccCode-152
music video producer,"OccCode-152, OccCode-187"
music video producers,"OccCode-152, OccCode-187"
musical,KZ-Music
musical comedies,naics-71
musicals,naics-71
musician,"OccCode-152, isco08-2652"
musicians,OccCode-152
nabisco inc.,naics-33
nannie,OccCode-099
nannies,OccCode-099
narrator,isco08-2655
national catholic news service,naics-51
national gay and lesbian task force,naics-81
national hockey league,naics-71
national institutes of health,naics-62
naval salvage expert,isco08-7541
navy,naics-92
nbc,naics-51
nbc news,naics-51
"neilson, burrill & company",naics-54
neoclassical,KZ-Music
neoromantic,KZ-Music
network administrator,"OccCode-033, OccCode-185"
network administrators,"OccCode-033, OccCode-185"
neurology,isco08-2212
neuropsychiatric institute,naics-62
new jersey agricultural extension service,naics-54
new jersey's department of agriculture,naics-54
new york chapter of integrity,naics-81
new york city police,naics-92
new york county,naics-92
new york department of city planning,naics-92
new york giants,naics-71
new york herald tribune,naics-51
new york junior league,naics-62
new york medical college,"isco08-2212, isco08-231"
new york philharmonic,naics-71
new york press association,naics-81
new york pro musica antiqua,naics-71
new york public library,naics-51
new york shakespeare festiva,naics-71
new york state league of women votes,naics-82
new york supreme court,naics-92
new york times,naics-51
new york university school of medicine.,naics-61
news election service,naics-51
newspaper,naics-51
newspaper editor,OccCode-132
newspaper editors,OccCode-132
newspapers,naics-51
ney,KZ-Music
ninth armored tank division,naics-52
nonet,KZ-Music
northwestern university hospital,naics-62
novel,"isco08-2641, isco08-2641"
novelist,"isco08-2641, isco08-2641"
nuclear engineer,OccCode-015
nuclear engineers,OccCode-015
nuclear medicine technologist,OccCode-078
nuclear medicine technologists,OccCode-078
nuclear technician,"OccCode-015, OccCode-199, OccCode-952, OccCode-955"
nuclear technicians,"OccCode-015, OccCode-199, OccCode-952, OccCode-955"
numerical control machine operator,OccCode-609
numerical control machine operators,OccCode-609
nurse anesthetist,OccCode-075
nurse anesthetists,OccCode-075
nurse's aides and orderlie,OccCode-355
nurse's aides and orderlies,OccCode-355
nursery worker,"OccCode-272, OccCode-405"
nursery workers,"OccCode-272, OccCode-405"
nurse–midwive,OccCode-075
nurse–midwives,OccCode-075
oboe,KZ-Music
oboist,isco08-2652
ocarina,KZ-Music
occupational therapist,OccCode-076
occupational therapists,OccCode-076
occupational therapy assistant,OccCode-076
occupational therapy assistants,OccCode-076
ocean technician,"OccCode-024, OccCode-041"
ocean technicians,"OccCode-024, OccCode-041"
oceanographer,"OccCode-024, OccCode-041"
oceanographers,"OccCode-024, OccCode-041"
octet,"KZ-Music, KZ-Music"
office clerk,"OccCode-203, OccCode-209"
office clerks,"OccCode-203, OccCode-209"
office machine servicer,OccCode-633
office machine servicers,OccCode-633
office manager,OccCode-186
office managers,OccCode-186
office planner,"OccCode-003, OccCode-012, OccCode-019, OccCode-142"
office planners,"OccCode-003, OccCode-012, OccCode-019, OccCode-142"
officer on the boards,isco08-112
opera,"KZ-Music, isco08-2652, isco08-2654"
operating room technician,OccCode-079
operating room technicians,OccCode-079
operations research analyst,OccCode-020
operations research analysts,OccCode-020
operetta,KZ-Music
ophthalmologist,OccCode-070
ophthalmologists,OccCode-070
ophthalmology,isco08-2212
optician,"OccCode-299, OccCode-713, OccCode-716"
opticians,"OccCode-299, OccCode-713, OccCode-716"
optometric assistant,OccCode-079
optometric assistants,OccCode-079
optometrist,OccCode-079
optometrists,OccCode-079
orchestra,isco08-2652
ordinary and able seame,OccCode-911
ordinary and able seamen,OccCode-911
organ,KZ-Music
organization of homosexuals,naics-81
organizational developer,"OccCode-012, OccCode-161, OccCode-166, OccCode-189, OccCode-199"
organizational developers,"OccCode-012, OccCode-161, OccCode-166, OccCode-189, OccCode-199"
orthoptist,OccCode-079
orthoptists,OccCode-079
osteopathic physician,OccCode-071
osteopathic physicians,OccCode-071
otto gerdau company,naics-42
outdoor guide,OccCode-353
outdoor guides,OccCode-353
outplacement consultant,OccCode-199
outplacement consultants,OccCode-199
owensboro broadcasting company,naics-51
owensboro inquirer,naics-51
owensboro publishing company,naics-51
owner,isco08-1120
packard-bamberger & company,naics-44
painter,"isco08-2651, isco08-231, isco08-2651"
painters and paperhanger,OccCode-840–841
painters and paperhangers,OccCode-840–841
painting,isco08-2651
pantry supervisor,OccCode-318
pantry supervisors,OccCode-318
paper novelty manufacturing company,naics-31
paralegal aide,OccCode-119
paralegal aides,OccCode-119
park & tilford import corporation,naics-42
park ranger,OccCode-169
park rangers,OccCode-169
parking analyst,OccCode-199
parking analysts,OccCode-199
parking attendant,OccCode-915
parking attendants,OccCode-915
parole officer,OccCode-195
parole officers,OccCode-195
partisan review,naics-54
partner,"isco08-112, isco08-1120, isco08-2611, isco08-241"
party planner,OccCode-359
party planners,OccCode-359
pastor,"isco08-2636, isco08-2636"
pastry chefs and baker,"OccCode-313, OccCode-520, OccCode-524, OccCode-526"
pastry chefs and bakers,"OccCode-313, OccCode-520, OccCode-524, OccCode-526"
pathologist,"OccCode-041, OccCode-070, OccCode-073"
pathologists,"OccCode-041, OccCode-070, OccCode-073"
patrolman,isco08-5412
payroll clerk,OccCode-215
payroll clerks,OccCode-215
pediatric allergis,isco08-2212
pediatrician,isco08-2212
pentagon,naics-92
performance,KZ-Music
performer,"isco08-265, isco08-2652"
personal exercise instructor,OccCode-359
personal exercise instructors,OccCode-359
personal service worker,OccCode-359
personal service workers,OccCode-359
personal shopper,OccCode-296
personal shoppers,OccCode-296
personnel administrator,OccCode-166
personnel administrators,OccCode-166
personnel clerk,OccCode-166
personnel clerks,OccCode-166
pest control worker,"OccCode-383, OccCode-389"
pest control workers,"OccCode-383, OccCode-389"
pet care worker,"OccCode-159, OccCode-410, OccCode-418"
pet care workers,"OccCode-159, OccCode-410, OccCode-418"
petroleum and natural gas exploration and production worker,"OccCode-010, OccCode-541, OccCode-869, OccCode-914, OccCode-930–931"
petroleum and natural gas exploration and production workers,"OccCode-010, OccCode-541, OccCode-869, OccCode-914, OccCode-930–931"
petroleum engineer,OccCode-010
petroleum engineers,OccCode-010
pharmaceutical detail representative,OccCode-262
pharmaceutical detail representatives,OccCode-262
pharmaceutical technician,OccCode-074
pharmaceutical technicians,OccCode-074
pharmacist,OccCode-074
pharmacists,OccCode-074
pharmacologist,"OccCode-041, OccCode-073, isco08-226"
pharmacologists,"OccCode-041, OccCode-073"
philco,naics-31
philco corporation,naics-31
"phillips, nizer, benjamin, krim & ballon",naics-54
philosopher,isco08-2633
philosophy,isco08-2633
photo researcher,OccCode-199
photo researchers,OccCode-199
photographer,"OccCode-143, isco08-3431, isco08-3431"
photographers,OccCode-143
physical education instructor,isco08-3422
physical therapist,OccCode-076
physical therapists,OccCode-076
physical therapy assistant,OccCode-076
physical therapy assistants,OccCode-076
physician,"OccCode-070, isco08-2211, isco08-2212"
physician assistant,OccCode-079
physician assistants,OccCode-079
physicians,OccCode-070
physicist,"OccCode-023, isco08-2111, isco08-2111"
physicists,OccCode-023
physics,"naics-61, isco08-2111"
pianist,isco08-2652
piano,"KZ-Music, KZ-Music"
piano and organ tuners and technician,"OccCode-730, OccCode-828"
piano and organ tuners and technicians,"OccCode-730, OccCode-828"
piccolo,KZ-Music
piccolo player,isco08-2652
piece,KZ-Music
pipeline expert,isco08-214
pitcher,"isco08-3421, isco08-3421"
pittsburgh penguins,naics-71
plasterer,OccCode-842
plasterers,OccCode-842
played,isco08-2655
playwright,"isco08-2641, isco08-2541"
playwrights,isco08-2641
plumbers and pipe fitter,OccCode-862
plumbers and pipe fitters,OccCode-862
podiatrist,OccCode-079
podiatrists,OccCode-079
poet,"isco08-265, isco08-2641, isco08-2641"
poet laureate,isco08-2641
poetry,naics-71
police officer,"OccCode-375, OccCode-377, isco08-5412"
police officers,"OccCode-375, OccCode-377"
political scientist,OccCode-051
political scientists,OccCode-051
politician,isco08-1112
pop,KZ-Music
popular,KZ-Music
portrait,isco08-2651
portugal,naics-92
postal service worker,"OccCode-188, OccCode-230, OccCode-243"
postal service workers,"OccCode-188, OccCode-230, OccCode-243"
potash and phosphate institute,naics-54
potash company,naics-21
poultry farmer,OccCode-411
poultry farmers,OccCode-411
power plant worker,"OccCode-950, OccCode-952"
power plant workers,"OccCode-950, OccCode-952"
power tool repairer,OccCode-729
power tool repairers,OccCode-729
power truck operator,OccCode-929
power truck operators,OccCode-929
preacher,isco08-2636
prepress worker,"OccCode-650, OccCode-973, OccCode-979"
prepress workers,"OccCode-650, OccCode-973, OccCode-979"
president,"isco08-1120, isco08-11, isco08-2636, isco08-112, isco08-1111, isco08-1112, isco08-1114, isco08-1120"
press agent,isco08-1431
press photographer,isco08-3431
priest,"isco08-1120, isco08-2636, isco08-2636"
prime minister,isco08-1112
princeton,naics-62
princeton university,naics-61
principal,isco08-1345
printing press operator,OccCode-652
printing press operators,OccCode-652
probation officer,OccCode-195
probation officers,OccCode-195
producer,"OccCode-159, OccCode-187, OccCode-962, isco08-12, isco08-2654, isco08-2654"
producers,"OccCode-159, OccCode-187, OccCode-962"
producing director,isco08-2654
product manager,OccCode-141
product managers,OccCode-141
production designer,"OccCode-141–142, OccCode-333, OccCode-962"
production designers,"OccCode-141–142, OccCode-333, OccCode-962"
production manager,"OccCode-141, OccCode-183, OccCode-652"
production managers,"OccCode-141, OccCode-183, OccCode-652"
production painter,"OccCode-599, OccCode-741"
production painters,"OccCode-599, OccCode-741"
production supervisor,"OccCode-183, OccCode-529, OccCode-539, OccCode-559, OccCode-653, OccCode-699"
production supervisors,"OccCode-183, OccCode-529, OccCode-539, OccCode-559, OccCode-653, OccCode-699"
"production, planning, and expediting clerk","OccCode-012, OccCode-221–222"
"production, planning, and expediting clerks","OccCode-012, OccCode-221–222"
prof.,isco08-231
professional athlete,OccCode-153
professional athletes,OccCode-153
professional hockey writers association,naics-81
professor,"isco08-2310, isco08-231, isco08-2310"
professor emeritus,isco08-231
professor of drama,isco08-231
proofreader,OccCode-209
proofreaders,OccCode-209
property/facilities manager,OccCode-186
property/facilities managers,OccCode-186
prosthetists and orthotist,OccCode-078
prosthetists and orthotists,OccCode-078
protestant,isco08-2636
psychiatric aides/technician,OccCode-079
psychiatric aides/technicians,OccCode-079
psychiatrist,"OccCode-070, isco08-0, isco08-2212, isco08-2212"
psychiatrists,OccCode-070
psychiatry,"isco08-2212, isco08-2212"
psychoanalysis,naics-62
psychoanalyst,"isco08-2212, isco08-2634"
psychologist,"OccCode-045, isco08-2634, isco08-2634"
psychologists,OccCode-045
psychology,isco08-2634
public health educator,OccCode-079
public health educators,OccCode-079
public librarian,OccCode-100
public librarians,OccCode-100
public relations manager,OccCode-165
public relations managers,OccCode-165
public relations worker,OccCode-165
public relations workers,OccCode-165
publisher,"isco08-243, isco08-2641, isco08-2642"
punk,KZ-Music
purchasing agent,OccCode-162
purchasing agents,OccCode-162
quality assurance technicia,OccCode-033
quality assurance technician,OccCode-033
quality control inspector,"OccCode-529, OccCode-579, OccCode-649, OccCode-652, OccCode-701, OccCode-725–726"
quality control inspectors,"OccCode-529, OccCode-579, OccCode-649, OccCode-652, OccCode-701, OccCode-725–726"
quartet,KZ-Music
queen mother,isco08-1112
queens,naics-61
quena,KZ-Music
quintet,KZ-Music
r flew his own personal plane,isco08-3153
rabbi,"isco08-1345, isco08-2636"
radio,"KZ-Music, naics-51, isco08-2652, isco08-2654, isco08-2655, isco08-2656"
radio and television newscaster,OccCode-159
radio and television newscasters,OccCode-159
radio engineer,isco08-2153
radio free europe,"naics-81, naics-54"
radiologic technologist,OccCode-078
radiologic technologists,OccCode-078
railroad braker,OccCode-910
railroad brakers,OccCode-910
railroad clerk,"OccCode-211, OccCode-221–222"
railroad clerks,"OccCode-211, OccCode-221–222"
railroad conductor,"OccCode-198, OccCode-910"
railroad conductors,"OccCode-198, OccCode-910"
railroad engineer,OccCode-910
railroad engineers,OccCode-910
railroad maintenance worker,"OccCode-610, OccCode-622, OccCode-804–805, OccCode-824"
railroad maintenance workers,"OccCode-610, OccCode-622, OccCode-804–805, OccCode-824"
railroad signalers and signal maintainer,OccCode-822
railroad signalers and signal maintainers,OccCode-822
railroad track worker,"OccCode-869, OccCode-910"
railroad track workers,"OccCode-869, OccCode-910"
