origin,term,code(s)
OccTitleAlec,inhalation therapists,079
OccTitleAlec,jewelers,"199, 700, 770"
OccTitleAlec,hotel houseworkers,"321, 323"
OccTitleAlec,airline ticket agent,238
OccTitleAlec,boiler tender,950–951
OccTitleAlec,museum worker,"100, 102, 353"
OccTitleAlec,car wash worker,915
OccTitleAlec,school media specialists,099–100
OccTitleAlec,industrial designers,142
OccTitleAlec,cafeteria attendants,"311, 319"
OccTitleAlec,restaurant stewards,310
OccTitleAlec,flight instructors,"097, 196"
OccTitleAlec,art director,141
OccTitleAlec,computer network technician,033
OccTitleAlec,landscape architects,001
OccTitleAlec,cruise director,187
OccTitleAlec,fish culture technicians,446
OccTitleAlec,gardeners and groundskeepers,"301, 406"
OccTitleAlec,economist,050
OccTitleAlec,mining technicians,"007, 010–011, 018"
OccTitleAlec,highway contractor,182
OccTitleAlec,judges,111
OccTitleAlec,construction millwright,638
OccTitleAlec,business machine operators,"207–208, 210, 215–217"
OccTitleAlec,producer,"159, 187, 962"
OccTitleAlec,speech pathologists and audiologist,076
OccTitleAlec,sanitarian,079
OccTitleAlec,retail buyers,162
OccTitleAlec,livestock farmer,410
OccTitleAlec,police officer,"375, 377"
OccTitleAlec,fisher,"441–442, 446"
OccTitleAlec,commercial artists,"017, 141, 970"
OccTitleAlec,geologist,024
OccTitleAlec,cardiac-monitor technicians/perfusionists,078
OccTitleAlec,taxi drivers,913
OccTitleAlec,vocational education teacher,097
OccTitleAlec,construction equipment mechanics,"620, 625"
OccTitleAlec,outplacement consultant,199
OccTitleAlec,power truck operators,929
OccTitleAlec,secretaries,201
OccTitleAlec,singers,152
OccTitleAlec,credit official,"168, 186"
OccTitleAlec,drafters,"001–003, 005, 007, 014, 017"
OccTitleAlec,nuclear technicians,"015, 199, 952, 955"
OccTitleAlec,public health educator,079
OccTitleAlec,psychiatrist,070
OccTitleAlec,dietetic technicians,077
OccTitleAlec,religious vocations,120
OccTitleAlec,hydraulic maintenance technicians,638
OccTitleAlec,small business owner,185
OccTitleAlec,internal revenue service workers,"110, 160, 168, 188"
OccTitleAlec,home health aide,354
OccTitleAlec,telephone central office technicians,822
OccTitleAlec,computer operators,213
OccTitleAlec,fitness instructor,153
OccTitleAlec,college teachers,"090, 099"
OccTitleAlec,wedding consultants,299
OccTitleAlec,receptionist,237
OccTitleAlec,composite technicians,701
OccTitleAlec,automotive exhaust emissions technician,"010, 620"
OccTitleAlec,tax preparers,219
OccTitleAlec,industrial engineer,012
OccTitleAlec,entomologists,041
OccTitleAlec,telephone central office supervisor,822
OccTitleAlec,operating room technician,079
OccTitleAlec,artist,"141, 144"
OccTitleAlec,pharmacologists,"041, 073"
OccTitleAlec,government inspectors and examiner,168
OccTitleAlec,shipping and receiving clerks,222
OccTitleAlec,keypunch operators,203
OccTitleAlec,railroad engineers,910
OccTitleAlec,bank clerks,"203, 209–210, 214–217, 219, 249"
OccTitleAlec,window cleaners,389
OccTitleAlec,personal shoppers,296
OccTitleAlec,emergency medical technicians,079
OccTitleAlec,federal government workers,"168, 188, 375"
OccTitleAlec,environmental technicians,"029, 955"
OccTitleAlec,archaeologist,055
OccTitleAlec,instrument makers,"600, 729–730"
OccTitleAlec,public relations workers,165
OccTitleAlec,agricultural supply sales workers,272
OccTitleAlec,wood scientists and technologist,040
OccTitleAlec,air conditioning engineers,007
OccTitleAlec,secretarie,201
OccTitleAlec,union business agents,187
OccTitleAlec,correspondence clerks,209
OccTitleAlec,choreographer,962
OccTitleAlec,outplacement consultants,199
OccTitleAlec,cartoonist,141
OccTitleAlec,recreational therapists,076
OccTitleAlec,airline reservations agents,238
OccTitleAlec,petroleum engineer,010
OccTitleAlec,special service bus drivers,913
OccTitleAlec,museum curator,102
OccTitleAlec,merchant marine captains,197
OccTitleAlec,special service bus driver,913
OccTitleAlec,federal government worker,"168, 188, 375"
OccTitleAlec,massage therapist,334
OccTitleAlec,cable television engineers,184
OccTitleAlec,building inspector,182
OccTitleAlec,railroad conductors,"198, 910"
OccTitleAlec,diver,"349, 899"
OccTitleAlec,messenger service worker,239
OccTitleAlec,political scientist,051
OccTitleAlec,travel agents,252
OccTitleAlec,technical writers,131
OccTitleAlec,genetic engineering research assistant,"078, 109, 199"
OccTitleAlec,embalmers,338
OccTitleAlec,motorcycle mechanics,620
OccTitleAlec,anatomists,041
OccTitleAlec,import and export worker,"162–163, 184–185"
OccTitleAlec,petroleum and natural gas exploration and production worker,"010, 541, 869, 914, 930–931"
OccTitleAlec,vocational counselors,"045, 166"
OccTitleAlec,airport utility workers,912
OccTitleAlec,school counselor,045
OccTitleAlec,"travel agents, incentive",252
OccTitleAlec,air traffic controllers,193
OccTitleAlec,amusement and recreation attendants,"342, 349"
OccTitleAlec,telephone service representative,239
OccTitleAlec,dialysis technician,078
OccTitleAlec,tobacco industry workers,"520–523, 529, 790, 920"
OccTitleAlec,shoe repairer,365
OccTitleAlec,casino worker,187
OccTitleAlec,cartographer,"018, 029"
OccTitleAlec,fiction writers,131
OccTitleAlec,criminologist,054
OccTitleAlec,marketing research worker,"045, 050, 189"
OccTitleAlec,adult education workers,099
OccTitleAlec,microwave engineer,003
OccTitleAlec,environmentalists,029
OccTitleAlec,all-round machinists,600
OccTitleAlec,internal revenue service worker,"110, 160, 168, 188"
OccTitleAlec,merchant marine stewards and cook,"315, 350"
OccTitleAlec,psychiatric aides/technician,079
OccTitleAlec,civil engineers,005
OccTitleAlec,copy editors,132
OccTitleAlec,historians,052
OccTitleAlec,product managers,141
OccTitleAlec,crop scientists,040
OccTitleAlec,personal service worker,359
OccTitleAlec,cashiers,211
OccTitleAlec,cosmetologist,332
OccTitleAlec,elementary and preschool teachers,"092, 099"
OccTitleAlec,software trainer,"018, 020"
OccTitleAlec,air conditioning engineer,007
OccTitleAlec,aerospace engineers,002
OccTitleAlec,executive search recruiter,166
OccTitleAlec,psychologists,045
OccTitleAlec,agricultural engineers,013
OccTitleAlec,probation officers,195
OccTitleAlec,movers,323
OccTitleAlec,theater managers,187
OccTitleAlec,highway engineer,005
OccTitleAlec,party planner,359
OccTitleAlec,metallurgical engineer,011
OccTitleAlec,route delivery worker,292
OccTitleAlec,highway maintenance workers,899
OccTitleAlec,electrologist,339
OccTitleAlec,literary and theatrical agent,191
OccTitleAlec,art directors,141
OccTitleAlec,pharmacist,074
OccTitleAlec,outdoor guides,353
OccTitleAlec,display workers,298
OccTitleAlec,cad specialists,"003, 141"
OccTitleAlec,electrical engineer,003
OccTitleAlec,admitting clerk,205
OccTitleAlec,local truck driver,905–906
OccTitleAlec,assemblers,"700–703, 706, 720–729, 806, 820–82893197C"
OccTitleAlec,school counselors,045
OccTitleAlec,ergonomists,"012, 019, 161"
OccTitleAlec,traffic managers,184
OccTitleAlec,gas station attendants,915
OccTitleAlec,nursery workers,"272, 405"
OccTitleAlec,supermarket worker,"211, 290, 299, 316, 920"
OccTitleAlec,surgeons,070
OccTitleAlec,credit collector,241
OccTitleAlec,registered nurse,075
OccTitleAlec,outdoor guide,353
OccTitleAlec,dancer,151
OccTitleAlec,welders,"810–812, 819"
OccTitleAlec,personnel administrator,166
OccTitleAlec,inhalation therapist,079
OccTitleAlec,production supervisor,"183, 529, 539, 559, 653, 699"
OccTitleAlec,nurse–midwives,075
OccTitleAlec,pharmacists,074
OccTitleAlec,investment banker,020
OccTitleAlec,geophysicist,024
OccTitleAlec,religious vocation,120
OccTitleAlec,production designer,"141–142, 333, 962"
OccTitleAlec,food broker,260
OccTitleAlec,roofer,"804, 866"
OccTitleAlec,bookbinder,"653, 977"
OccTitleAlec,meteorologists,025
OccTitleAlec,meeting planner,215
OccTitleAlec,ocean technicians,"024, 041"
OccTitleAlec,grain farmers,401
OccTitleAlec,meteorologist,025
OccTitleAlec,recycling and reclamation workers,"512, 515"
OccTitleAlec,tow truck operators,919
OccTitleAlec,massage therapists,334
OccTitleAlec,nuclear engineer,015
OccTitleAlec,power plant worker,"950, 952"
OccTitleAlec,internet entrepreneurs,"030, 141, 979"
OccTitleAlec,elevator constructors and repair worker,825
OccTitleAlec,office manager,186
OccTitleAlec,railroad brakers,910
OccTitleAlec,systems engineer,020
OccTitleAlec,microbiologists,"041, 078"
OccTitleAlec,licensed practical nurses,079
OccTitleAlec,custom tailors and dressmakers,785
OccTitleAlec,lumber mill workers,"455, 665, 667, 921"
OccTitleAlec,specification writer,019
OccTitleAlec,nurse's aides and orderlies,355
OccTitleAlec,medical assistants,079
OccTitleAlec,school administrator,099
OccTitleAlec,firefighters,373
OccTitleAlec,computer artist,141
OccTitleAlec,ophthalmologist,070
OccTitleAlec,nurse's aides and orderlie,355
OccTitleAlec,shorthand reporters,202
OccTitleAlec,controller,186
OccTitleAlec,oceanographer,"024, 041"
OccTitleAlec,craftspeopl,"700, 774, 979"
OccTitleAlec,vocational education teachers,097
OccTitleAlec,claim examiner,"168, 241"
OccTitleAlec,wood scientists and technologists,040
OccTitleAlec,speech pathologists and audiologists,076
OccTitleAlec,medical assistant,079
OccTitleAlec,retail store sales worker,"260–262, 270, 277, 279, 290"
OccTitleAlec,ticket taker,344
OccTitleAlec,internet entrepreneur,"030, 141, 979"
OccTitleAlec,merchant marine engineers and chief engineers,197
OccTitleAlec,physical therapist,076
OccTitleAlec,mail clerks,209
OccTitleAlec,short order cook,313
OccTitleAlec,rigger,869
OccTitleAlec,personal exercise instructors,359
OccTitleAlec,operations research analyst,020
OccTitleAlec,surveyors,018
OccTitleAlec,diesel mechanics,625
OccTitleAlec,rehabilitation counselors,045
OccTitleAlec,hotel desk clerk,238
OccTitleAlec,recreation workers,"076, 159, 187, 195"
OccTitleAlec,stock clerks,"209, 219, 222, 299"
OccTitleAlec,electromechanical technicians,003
OccTitleAlec,statistician,020
OccTitleAlec,wireless communications technicians,"823, 828"
OccTitleAlec,vegetable farmer,"401–402, 404"
OccTitleAlec,industrial hygienists,"012, 079"
OccTitleAlec,trade show manager,163
OccTitleAlec,maintenance electrician,"824, 829"
OccTitleAlec,floral designer,142
OccTitleAlec,occupational therapy assistants,076
OccTitleAlec,floral designers,142
OccTitleAlec,sales demonstrators,297
OccTitleAlec,college student personnel workers,"090, 166"
OccTitleAlec,physicians,070
OccTitleAlec,environmental health specialists,029
OccTitleAlec,numerical control machine operator,609
OccTitleAlec,power truck operator,929
OccTitleAlec,pantry supervisor,318
OccTitleAlec,operating room technicians,079
OccTitleAlec,geologists,024
OccTitleAlec,locksmith,709
OccTitleAlec,architectural model makers,777
OccTitleAlec,secondary school teachers,"091, 099"
OccTitleAlec,cartographers,"018, 029"
OccTitleAlec,boilermaking workers,"601, 805"
OccTitleAlec,highway engineers,005
OccTitleAlec,bookkeepers,"210, 216"
OccTitleAlec,restaurant manager,187
OccTitleAlec,cad specialist,"003, 141"
OccTitleAlec,bookkeeper,"210, 216"
OccTitleAlec,power plant workers,"950, 952"
OccTitleAlec,bricklayer,861
OccTitleAlec,statistical clerks,215–216
OccTitleAlec,underwriters,"169, 186"
OccTitleAlec,auto body repairers,"807, 845"
OccTitleAlec,sociologist,054
OccTitleAlec,telephone line workers and cable splicers,"822, 829"
OccTitleAlec,city managers,188
OccTitleAlec,substance abuse counselor,045
OccTitleAlec,actuaries,020
OccTitleAlec,scriptwriters,131
OccTitleAlec,e-commerce project manager,"033, 185"
OccTitleAlec,shipping and receiving clerk,222
OccTitleAlec,medical laboratory worker,078
OccTitleAlec,craftspeople,"700, 774, 979"
OccTitleAlec,pharmaceutical technician,074
OccTitleAlec,dietetic technician,077
OccTitleAlec,optometrists,079
OccTitleAlec,cooks and chefs,"313, 315"
OccTitleAlec,chemical technicians,"008, 022"
OccTitleAlec,web designer,"018, 020"
OccTitleAlec,diesel mechanic,625
OccTitleAlec,lawyers,110–111
OccTitleAlec,biochemist,041
OccTitleAlec,systems analysts,"012, 020, 030, 161"
OccTitleAlec,ceramic engineer,006
OccTitleAlec,industrial upholsterer,"780, 869"
OccTitleAlec,floor covering installer,864
OccTitleAlec,companion,309
OccTitleAlec,director,"150, 159"
OccTitleAlec,hotel executive housekeepers,187
OccTitleAlec,property/facilities managers,186
OccTitleAlec,producers,"159, 187, 962"
OccTitleAlec,forester,"005, 040, 452"
OccTitleAlec,pharmacologist,"041, 073"
OccTitleAlec,intercity bus drivers,913
OccTitleAlec,financial analyst,020
OccTitleAlec,advertising account executive,"141, 164"
OccTitleAlec,mining engineers,010
OccTitleAlec,roofers,"804, 866"
OccTitleAlec,psychiatrists,070
OccTitleAlec,business and family consumer scientist,"090–092, 096"
OccTitleAlec,merchant marine radio officers,193
OccTitleAlec,distribution managers,163
OccTitleAlec,food canning and freezing workers,"520–526, 529"
OccTitleAlec,athletic coaches,153
OccTitleAlec,reprographic workers,976
OccTitleAlec,"cotton, tobacco, and peanut farmers",404
OccTitleAlec,dental and medical secretaries,201
OccTitleAlec,gunsmith,632
OccTitleAlec,forestry technicians,"451–455, 459"
OccTitleAlec,airline ticket agents,238
OccTitleAlec,manufactured home assemblers and installer,869
OccTitleAlec,merchant marine engineers and chief engineer,197
OccTitleAlec,parking analysts,199
OccTitleAlec,auditor,160
OccTitleAlec,welder,"810–812, 819"
OccTitleAlec,model,"297, 961"
OccTitleAlec,physician assistant,079
OccTitleAlec,mining engineer,010
OccTitleAlec,small animal breeders,410
OccTitleAlec,drywall installers and finishers,842
OccTitleAlec,building inspectors,182
OccTitleAlec,construction equipment dealers,274
OccTitleAlec,photographer,143
OccTitleAlec,highway contractors,182
OccTitleAlec,nuclear medicine technologists,078
OccTitleAlec,agricultural technicians,"013, 162, 272, 523"
OccTitleAlec,dancers,151
OccTitleAlec,photo researcher,199
OccTitleAlec,graphic designers,141
OccTitleAlec,interior designers,142
OccTitleAlec,bank tellers,211
OccTitleAlec,restaurant hosts and hostesse,310
OccTitleAlec,technical support specialists,"018, 020, 033"
OccTitleAlec,heavy construction contractors,182
OccTitleAlec,cardiology technologist,078
OccTitleAlec,magazine editors,132
OccTitleAlec,biologist,041
OccTitleAlec,farm office workers,421
OccTitleAlec,merchant marine stewards and cooks,"315, 350"
OccTitleAlec,choreographers,962
OccTitleAlec,book editors,132
OccTitleAlec,range manager,040
OccTitleAlec,swimming pool servicer,"891, 869"
OccTitleAlec,management information systems (mis) professionals,"161, 169"
OccTitleAlec,hydraulic maintenance technician,638
OccTitleAlec,hospice workers,355
OccTitleAlec,local truck drivers,905–906
OccTitleAlec,caterers,"187, 319"
OccTitleAlec,petroleum and natural gas exploration and production workers,"010, 541, 869, 914, 930–931"
OccTitleAlec,jeweler,"199, 700, 770"
OccTitleAlec,railroad braker,910
OccTitleAlec,ceramic engineers,006
OccTitleAlec,fleet managers,915
OccTitleAlec,business machine operator,"207–208, 210, 215–217"
OccTitleAlec,oceanographers,"024, 041"
OccTitleAlec,botanists,041
OccTitleAlec,manufacturers' sales workers,"260–262, 269–277, 279"
OccTitleAlec,logger,"454–455, 921–922, 929"
OccTitleAlec,travel agent,252
OccTitleAlec,pharmaceutical technicians,074
OccTitleAlec,psychiatric aides/technicians,079
OccTitleAlec,automotive mechanics,620
OccTitleAlec,wireless communications technician,"823, 828"
OccTitleAlec,agricultural supply sales worker,272
OccTitleAlec,laundry worker,"361, 363, 369, 581, 782, 920"
OccTitleAlec,radio and television newscaster,159
OccTitleAlec,biologists,041
OccTitleAlec,safety engineers,"010, 012, 168"
OccTitleAlec,civil engineering technician,005
OccTitleAlec,sociologists,054
OccTitleAlec,brokerage clerk,219
OccTitleAlec,bookbinders,"653, 977"
OccTitleAlec,administrative assistant,169
OccTitleAlec,home caterers,"187, 319"
OccTitleAlec,auctioneers,294
OccTitleAlec,judge,111
OccTitleAlec,supermarket workers,"211, 290, 299, 316, 920"
OccTitleAlec,construction supervisors,182
OccTitleAlec,marina worker,911
OccTitleAlec,consumer credit counselors,"160, 205, 241, 249"
OccTitleAlec,mechanical engineers,007
OccTitleAlec,dietitians and nutritionist,"077, 096"
OccTitleAlec,plumbers and pipe fitter,862
OccTitleAlec,medical physicists,079
OccTitleAlec,optician,"299, 713, 716"
OccTitleAlec,equestrian worker,"159, 410, 418–419"
OccTitleAlec,short order cooks,313
OccTitleAlec,geographers,029
OccTitleAlec,locksmiths,709
OccTitleAlec,textile designers,142
OccTitleAlec,newspaper editors,132
OccTitleAlec,controllers,186
OccTitleAlec,transportation engineer,005
OccTitleAlec,local transit operators,"910, 913"
OccTitleAlec,journalist,131–132
OccTitleAlec,webmaster,"018, 020, 185"
OccTitleAlec,housekeeper,301
OccTitleAlec,electroneurodiagnostic technologist,078
OccTitleAlec,flight engineer,621
OccTitleAlec,purchasing agents,162
OccTitleAlec,coal miners,"930–934, 939"
OccTitleAlec,art and music therapist,195
OccTitleAlec,electromechanical technician,003
OccTitleAlec,dental laboratory technicians,712
OccTitleAlec,composer,152
OccTitleAlec,medical record administrators,079
OccTitleAlec,scriptwriter,131
OccTitleAlec,auto body repairer,"807, 845"
OccTitleAlec,truck and bus dispatcher,"249, 913"
OccTitleAlec,marina workers,911
OccTitleAlec,personnel clerks,166
OccTitleAlec,bicycle repairer,639
OccTitleAlec,college/university administrators,090
OccTitleAlec,astronomer,021
OccTitleAlec,refuse worker,"909, 955"
OccTitleAlec,claim adjusters,241
OccTitleAlec,fluid power technicians,"007, 600"
OccTitleAlec,nurse anesthetist,075
OccTitleAlec,stonemasons,861
OccTitleAlec,long-haul truck drivers,905
OccTitleAlec,forest products technician,"260, 560–561, 563–564, 569"
OccTitleAlec,dental assistants,079
OccTitleAlec,file clerk,206
OccTitleAlec,composers,152
OccTitleAlec,corrections officers,372
OccTitleAlec,ground radio operators and teletypists,193
OccTitleAlec,office managers,186
OccTitleAlec,elementary and preschool teacher,"092, 099"
OccTitleAlec,geophysicists,024
OccTitleAlec,biological technician,"049, 078, 199"
OccTitleAlec,stagehand,962
OccTitleAlec,expediters,221–222
OccTitleAlec,companions,309
OccTitleAlec,fleet manager,915
OccTitleAlec,resume writer,199
OccTitleAlec,secondary school teacher,"091, 099"
OccTitleAlec,architectural model maker,777
OccTitleAlec,warehouse workers,"222, 921–922, 929"
OccTitleAlec,property/facilities manager,186
OccTitleAlec,information marketing specialist,299
OccTitleAlec,geriatric aides,355
OccTitleAlec,biological technicians,"049, 078, 199"
OccTitleAlec,ordinary and able seamen,911
OccTitleAlec,restaurant hosts and hostesses,310
OccTitleAlec,auto parts counter workers,"279, 620"
OccTitleAlec,mechanical engineering technician,007
OccTitleAlec,merchant marine pursers,197
OccTitleAlec,"candy, soft drink, and ice cream manufacturing workers","520–524, 526, 529"
OccTitleAlec,building custodian,381–382
OccTitleAlec,office machine servicer,633
OccTitleAlec,robotics technician,"166, 606, 609, 638"
OccTitleAlec,media buyer,162
OccTitleAlec,vending machine route worker,292
OccTitleAlec,hotel managers,187
OccTitleAlec,medical illustrator,141
OccTitleAlec,semiconductor processor,590
OccTitleAlec,microwave engineers,003
OccTitleAlec,homemaker,301–309
OccTitleAlec,soil scientist,040
OccTitleAlec,compensation specialists,166
OccTitleAlec,licensed practical nurse,079
OccTitleAlec,park rangers,169
OccTitleAlec,consumer credit counselor,"160, 205, 241, 249"
OccTitleAlec,emergency medical technician,079
OccTitleAlec,webmasters,"018, 020, 185"
OccTitleAlec,warehouse worker,"222, 921–922, 929"
OccTitleAlec,comparison shopper,296
OccTitleAlec,pest control workers,"383, 389"
OccTitleAlec,translators and interpreters,137
OccTitleAlec,automotive exhaust emissions technicians,"010, 620"
OccTitleAlec,railroad maintenance workers,"610, 622, 804–805, 824"
OccTitleAlec,child monitor,"099, 301"
OccTitleAlec,estimator,169
OccTitleAlec,"candy, soft drink, and ice cream manufacturing worker","520–524, 526, 529"
OccTitleAlec,flight instructor,"097, 196"
OccTitleAlec,fishers,"441–442, 446"
OccTitleAlec,special librarian,100
OccTitleAlec,landscape architect,001
OccTitleAlec,mining technician,"007, 010–011, 018"
OccTitleAlec,pest control worker,"383, 389"
OccTitleAlec,book editor,132
OccTitleAlec,nannies,099
OccTitleAlec,public relations manager,165
OccTitleAlec,personnel clerk,166
OccTitleAlec,labor relations specialists,166
OccTitleAlec,organizational developers,"012, 161, 166, 189, 199"
OccTitleAlec,"marble, tile, and terrazzo workers",861
OccTitleAlec,copy editor,132
OccTitleAlec,bricklayers,861
OccTitleAlec,airline flight attendant,352
OccTitleAlec,comparison shoppers,296
OccTitleAlec,foreign service workers,188
OccTitleAlec,chemists,022
OccTitleAlec,specification writers,019
OccTitleAlec,dental laboratory technician,712
OccTitleAlec,newspaper editor,132
OccTitleAlec,lighting technician,962
OccTitleAlec,artists,"141, 144"
OccTitleAlec,employee benefits manager,166
OccTitleAlec,water resource engineers,954
OccTitleAlec,electric power transmission and distribution worker,"821, 829, 952"
OccTitleAlec,telephone operators,235
OccTitleAlec,sanitarians,079
OccTitleAlec,aircraft mechanics,"621, 806"
OccTitleAlec,doorkeepers,324
OccTitleAlec,railroad clerk,"211, 221–222"
OccTitleAlec,manufacturing engineers,012
OccTitleAlec,legal secretaries,201
OccTitleAlec,employee benefits managers,166
OccTitleAlec,data processing managers,169
OccTitleAlec,firefighter,373
OccTitleAlec,web designers,"018, 020"
OccTitleAlec,cement mason,"844, 869"
OccTitleAlec,air pollution control technician,029
OccTitleAlec,direct market brokers,259
OccTitleAlec,physicist,023
OccTitleAlec,gas station attendant,915
OccTitleAlec,electrical technician,"003, 168"
OccTitleAlec,optometric assistants,079
OccTitleAlec,quality control inspectors,"529, 579, 649, 652, 701, 725–726"
OccTitleAlec,physician assistants,079
OccTitleAlec,menu planner,077
OccTitleAlec,computer operator,213
OccTitleAlec,amusement and recreation attendant,"342, 349"
OccTitleAlec,meter readers,209
OccTitleAlec,executive search recruiters,166
OccTitleAlec,equestrian workers,"159, 410, 418–419"
OccTitleAlec,funeral director,"187, 338"
OccTitleAlec,mail clerk,209
OccTitleAlec,social director,352
OccTitleAlec,farm laborer,421
OccTitleAlec,window cleaner,389
OccTitleAlec,singer,152
OccTitleAlec,metallurgical engineers,011
OccTitleAlec,aids counselor,195
OccTitleAlec,real estate sales workers and brokers,250
OccTitleAlec,housekeepers,301
OccTitleAlec,merchant marine purser,197
OccTitleAlec,import and export workers,"162–163, 184–185"
OccTitleAlec,lifeguard,379
OccTitleAlec,fitness instructors,153
OccTitleAlec,chiropractor,079
OccTitleAlec,occupational therapist,076
OccTitleAlec,store manager,185
OccTitleAlec,acupuncturists,079
OccTitleAlec,advertising copywriters,131
OccTitleAlec,demolition worker,"859, 869"
OccTitleAlec,door-to-door sales worker,"279, 291–292, 299"
OccTitleAlec,industrial designer,142
OccTitleAlec,vegetable farmers,"401–402, 404"
OccTitleAlec,orthoptists,079
OccTitleAlec,"air conditioning, heating, and refrigeration mechanic","637, 827, 862"
OccTitleAlec,stonemason,861
OccTitleAlec,hazardous waste management technician,955
OccTitleAlec,doorkeeper,324
OccTitleAlec,management consultant analysts,"161, 189, 199"
OccTitleAlec,ward clerk,245
OccTitleAlec,stadium workers,"211, 291, 311, 344, 372"
OccTitleAlec,horticulturist,040
OccTitleAlec,electroneurodiagnostic technologists,078
OccTitleAlec,tool and die maker,601
OccTitleAlec,telephone central office technician,822
OccTitleAlec,hospice worker,355
OccTitleAlec,office planner,"003, 012, 019, 142"
OccTitleAlec,cooperative extension service worker,096
OccTitleAlec,chauffeurs,"359, 913"
OccTitleAlec,stationary engineers,950
OccTitleAlec,solar energy technicians,"003, 637"
OccTitleAlec,city manager,188
OccTitleAlec,airline flight attendants,352
OccTitleAlec,custom upholsterers,780
OccTitleAlec,airplane pilot,196
OccTitleAlec,professional athletes,153
OccTitleAlec,border patrol agent,375
OccTitleAlec,traffic engineers,005
OccTitleAlec,mover,323
OccTitleAlec,institutional child care worker,359
OccTitleAlec,environmental technician,"029, 955"
OccTitleAlec,instrument repairer,"710, 729, 823"
OccTitleAlec,pathologists,"041, 070, 073"
OccTitleAlec,airline dispatchers,912
OccTitleAlec,pharmaceutical detail representative,262
OccTitleAlec,anesthesiologist,070
OccTitleAlec,directors,"150, 159"
OccTitleAlec,actor,150
OccTitleAlec,foreign service worker,188
OccTitleAlec,fish culture technician,446
OccTitleAlec,actors,150
OccTitleAlec,parole officers,195
OccTitleAlec,entomologist,041
OccTitleAlec,optometrist,079
OccTitleAlec,nurse anesthetists,075
OccTitleAlec,college student personnel worker,"090, 166"
OccTitleAlec,telecommunications specialists,253
OccTitleAlec,chemist,022
OccTitleAlec,sales demonstrator,297
OccTitleAlec,proofreader,209
OccTitleAlec,highway inspectors,182
OccTitleAlec,media buyers,162
OccTitleAlec,"production, planning, and expediting clerk","012, 221–222"
OccTitleAlec,divorce mediators,169
OccTitleAlec,models,"297, 961"
OccTitleAlec,head waiters and waitresse,311
OccTitleAlec,cartoonists,141
OccTitleAlec,metal miners,"930–934, 939"
OccTitleAlec,optometric assistant,079
OccTitleAlec,carpenter,860
OccTitleAlec,real estate developers,189
OccTitleAlec,anatomist,041
OccTitleAlec,manufactured home assemblers and installers,869
OccTitleAlec,aircraft mechanic,"621, 806"
OccTitleAlec,quality assurance technician,033
OccTitleAlec,tow truck operator,919
OccTitleAlec,taxi driver,913
OccTitleAlec,marine engineers and naval architect,"001, 014"
OccTitleAlec,data processing manager,169
OccTitleAlec,small animal breeder,410
OccTitleAlec,chemical technician,"008, 022"
OccTitleAlec,armed services career,"101, 166, 235, 378, 620, 623, 639, 829, 911–912"
OccTitleAlec,forensic scientists,059
OccTitleAlec,airplane pilots,196
OccTitleAlec,school librarians,100
OccTitleAlec,institutional child care workers,359
OccTitleAlec,social worker,195
OccTitleAlec,medical physicist,079
OccTitleAlec,telephone central office design engineer,003
OccTitleAlec,quality assurance technicia,033
OccTitleAlec,parking analyst,199
OccTitleAlec,telephone central office design engineers,003
OccTitleAlec,industrial machinery repairers,626–631
OccTitleAlec,professional athlete,153
OccTitleAlec,art and music therapists,195
OccTitleAlec,energy conservation technicians,"003, 959"
OccTitleAlec,office planners,"003, 012, 019, 142"
OccTitleAlec,family and consumer science researcher,096
OccTitleAlec,commercial artist,"017, 141, 970"
OccTitleAlec,office clerks,"203, 209"
OccTitleAlec,urban and regional planners,199
OccTitleAlec,health care administrators,187
OccTitleAlec,physical therapists,076
OccTitleAlec,darkroom technician,976
OccTitleAlec,tire changers/repairer,915
OccTitleAlec,electroplater,500
KZ-Music,bebop,Genre
KZ-Music,classical,Genre
KZ-Music,country,Genre
KZ-Music,dixieland,Genre
KZ-Music,expressionist,Genre
KZ-Music,folk,Genre
KZ-Music,gospel,Genre
KZ-Music,impressionist,Genre
KZ-Music,jazz,Genre
KZ-Music,Latin,Genre
KZ-Music,modernist,Genre
KZ-Music,neoclassical,Genre
KZ-Music,neoromantic,Genre
KZ-Music,pop,Genre
KZ-Music,popular,Genre
KZ-Music,punk,Genre
KZ-Music,R&B,Genre
KZ-Music,reggae,Genre
KZ-Music,rock,Genre
KZ-Music,rock 'n' roll,Genre
KZ-Music,romantic,Genre
KZ-Music,soul,Genre
KZ-Music,accordion,Instrument
KZ-Music,alto,Instrument
KZ-Music,baritone,Instrument
KZ-Music,baritone,Instrument
KZ-Music,bass,Instrument
KZ-Music,bassoon,Instrument
KZ-Music,bugle,Instrument
KZ-Music,celeste,Instrument
KZ-Music,cello,Instrument
KZ-Music,clarinet,Instrument
KZ-Music,coloratura,Instrument
KZ-Music,didgeridoo,Instrument
KZ-Music,double bass,Instrument
KZ-Music,drum set,Instrument
KZ-Music,electric bass,Instrument
KZ-Music,electric guitar,Instrument
KZ-Music,English horn,Instrument
KZ-Music,euphonium,Instrument
KZ-Music,fife,Instrument
KZ-Music,flute,Instrument
KZ-Music,French horn,Instrument
KZ-Music,glockenspiel,Instrument
KZ-Music,guitar,Instrument
KZ-Music,harmonica,Instrument
KZ-Music,harp,Instrument
